N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
687,Agriturismo da Dino,"Agriturismo, ittiturismo, pescaturismo",,S.S. 106 - C.da Casinello Pod. 27 - Fraz. Marconia,75015 Pisticci (MT),S.S. 106 - C.da Casinello Pod. 27 - Fraz. Marconia 75015 Pisticci (MT),0835 470038,349 1794988,,www.agriturismodadino.it,agriturismodadino@tiscali.it,annuale,8,40.39115906,16.56343079
688,Agriturismo Terranova,"Agriturismo, ittiturismo, pescaturismo",,"C.da Terranova, s.n.c.",75020 Pisticci (MT),"C.da Terranova, s.n.c. 75020 Pisticci (MT)",,338 3475543,0835 191367,,schironestudiocom@alice.it,annuale,6,40.39115906,16.56343079
689,Az. Agr. Il Calanco,"Agriturismo, ittiturismo, pescaturismo",,Strada per Craco-Peschiera - C.da Santa Lucia,75015 Pisticci (MT),Strada per Craco-Peschiera - C.da Santa Lucia 75015 Pisticci (MT),0835 462191,340 2801134,0835 462118,www.ilcalanco.it,agriturismo@ilcalanco.it,annuale,18,40.35932922,16.49581146
690,Scannaturco Società Agricola,"Agriturismo, ittiturismo, pescaturismo",,C.da Scannaturco - Fraz. Marconia - San Basilio Mare,75020 Pisticci (MT),C.da Scannaturco - Fraz. Marconia - San Basilio Mare 75020 Pisticci (MT),0835 470015,347 2906208,,,scannaturco@libero.it,stagionale,15,40.39115906,16.56343079
691,Tenuta Visconti San Teodoro Nuovo,"Agriturismo, ittiturismo, pescaturismo",,C.da San Teodoro Nuovo - Fraz. Marconia,75015 Pisticci (MT),C.da San Teodoro Nuovo - Fraz. Marconia 75015 Pisticci (MT),0835 470042,338 5698116,0835 470042,www.tenutavisconti.com,tenutavisconti@gmail.com,stagionale,33,40.39115906,16.56343079
692,Hotel Marinagri,Albergo,5 stelle *****,Via San Giusto - Loc. Torre Mozza,75025 Policoro (MT),Via San Giusto - Loc. Torre Mozza 75025 Policoro (MT),0835 960201,,0835 960200,www.hotelmarinagri.it,info@hotelmarinagri.it,annuale,284,40.21892,16.70886
693,Hotel Heraclea,Albergo,4 stelle ****,Viale Lido - Fraz. Marina di Policoro,75025 Policoro (MT),Viale Lido - Fraz. Marina di Policoro 75025 Policoro (MT),0835 910144,,0835 910145,www.hotelheraclea.com,info@hotelheraclea.com,annuale,210,40.19581,16.70223
694,Orohotel,Albergo,4 stelle ****,"Via Lido, s.n.",75025 Policoro (MT),"Via Lido, s.n. 75025 Policoro (MT)",0835 910190,,0835 910140,www.orohotel.it,info@orohotel.it,annuale,207,40.20403,16.68187
695,Relais Marinagri,Albergo,4 stelle ****,Via San Giusto - Loc. Torre Mozza,75025 Policoro (MT),Via San Giusto - Loc. Torre Mozza 75025 Policoro (MT),0835 960201,,0835 960200,www.hotelmarinagri.it,info@hotelmarinagri.it,annuale,18,40.21892,16.70886
696,Hotel Callà 2,Albergo,3 stelle ***,Via Lazio,75025 Policoro (MT),Via Lazio 75025 Policoro (MT),0835 981098,,0835 972415,www.hotelcalla.it,info@hotelcalla.it,annuale,64,40.21206,16.68049
697,Hotel Hermes,Albergo,3 stelle ***,S.S. 106 km. 427+150 destra complanare,75025 Policoro (MT),S.S. 106 km. 427+150 destra complanare 75025 Policoro (MT),0835 980885,,0835 980887,www.hermeshotel.it,hotelhermes@libero.it,annuale,59,40.19385529,16.66311264
698,Albergo Hostaria Al Buco,Albergo,1 stella *,"Via Napoli, 16",75025 Policoro (MT),"Via Napoli, 16 75025 Policoro (MT)",0835 972373,,0835 972373,,al.buco@tiscali.it,annuale,31,40.21411,16.67612
699,Albergo Stella Marina,Albergo,1 stella *,"Piazza Polieion, 1 - Fraz. Lido di Policoro",75025 Policoro (MT),"Piazza Polieion, 1 - Fraz. Lido di Policoro 75025 Policoro (MT)",0835 910069,,0835 910069,,egidio.boccia@alice.it,annuale,41,40.1866156,16.7148561
700,Aquarius,Villaggio-camping,,Via San Giusto - Loc. Torre Mozza,75025 Policoro (MT),Via San Giusto - Loc. Torre Mozza 75025 Policoro (MT),0835 910273,,0835 910273,www.acquariuspolicoro.com,info@acquariuspolicoro.com,stagionale,,40.21892,16.70886
701,Open Village Circolo Velico Lucano,Villaggio-camping,,"Via Lido, s.n.c. - Fraz. Lido di Policoro",75025 Policoro (MT),"Via Lido, s.n.c. - Fraz. Lido di Policoro 75025 Policoro (MT)",0835 910097,335 1277907,0835 910921,www.circolovelicolucano.it,c.velico@alice.it,annuale,103,40.19581,16.70223
702,Policoro Village,Villaggio-camping,,"Via Aristarco, 1 - Loc. Policoro Lido",75025 Policoro (MT),"Via Aristarco, 1 - Loc. Policoro Lido 75025 Policoro (MT)",0835 910168,338 2989528,0835 910484,www.policorovillage.it,policoro.village@libero.it,annuale,396,40.18959,16.71498
703,Oasi D'Oriente,Ostello per la gioventù,,"Via Lido, 33 - Fraz. Lido di Policoro",75025 Policoro (MT),"Via Lido, 33 - Fraz. Lido di Policoro 75025 Policoro (MT)",0835 910498,,0835 910498,www.oasidoriente.org,info@oasidoriente.org,annuale,78,40.19581,16.70223
704,Casa Vacanza Arcobaleno,Casa e appartamento per vacanze,,Via Lido,75025 Policoro (MT),Via Lido 75025 Policoro (MT),,333 3767988,,,arcobalenopolicoro@gmail.com,annuale,4,40.20403,16.68187
705,Giglio di Mare,Casa e appartamento per vacanze,,"Via Agamennone, 56 - Fraz. Lido di Policoro",75025 Policoro (MT),"Via Agamennone, 56 - Fraz. Lido di Policoro 75025 Policoro (MT)",,360 393664,,www.appartamenti-gigliodimare.it,info@appartamenti-gigliodimare.it,annuale,10,40.19465637,16.7038002
706,Centro Giovanile P. Minozzi,Casa per ferie,,"Piazza P. Minozzi, 1",75025 Policoro (MT),"Piazza P. Minozzi, 1 75025 Policoro (MT)",0835 972557,335 6544195,0835 985517,www.centrodonminozzi.it,centrogiovminozzi@gmail.com,annuale,108,40.20666,16.67428
707,Istituto Figlie dell'Oratorio,Casa per ferie,,"Via Catone, 218",75025 Policoro (MT),"Via Catone, 218 75025 Policoro (MT)",0835 910195,347 9497315,0835 910970,www.figliedelloratorio.it/policoro.htm,fdopolicoro@libero.it,stagionale,40,40.21423,16.67854
708,B&B Apricot,Bed and breakfast - standard,,"Via Ricciardulli, 5",75025 Policoro (MT),"Via Ricciardulli, 5 75025 Policoro (MT)",,349 1473643,0835 972472,www.apricotlucania.com,info@apricotlucania.com,annuale,4,40.21043,16.62962
709,B&B BasiliCasa,Bed and breakfast - standard,,"Via Siris, 126 B/3",75025 Policoro (MT),"Via Siris, 126 B/3 75025 Policoro (MT)",0835 972427,347 1880939,0835 1820442,www.basilicasa.it,michele.iurlo@gmail.com,stagionale,6,40.19385529,16.66311264
710,Agriturismo BioMele,"Agriturismo, ittiturismo, pescaturismo",,"Via Monte Grappa, 1 - Loc. Torre Mozza",75025 Policoro (MT),"Via Monte Grappa, 1 - Loc. Torre Mozza 75025 Policoro (MT)",0835 972522,338 9738341,0835 1761040,,casavacanzebio@gmail.com,annuale,6,40.21994,16.70296
711,Az. Agr. di Ricciardulli Antonio,"Agriturismo, ittiturismo, pescaturismo",,"Via Montegrappa, 21 - Loc. Torre Mozza",75025 Policoro (MT),"Via Montegrappa, 21 - Loc. Torre Mozza 75025 Policoro (MT)",0835 910256,,0835 910256,www.agriturismoricciardulli.it,info@agriturismoricciardulli.it,annuale,44,40.21226,16.70769
712,Az. Agr. Podere 348,"Agriturismo, ittiturismo, pescaturismo",,"Via Cristoforo Colombo, 14",75025 Policoro (MT),"Via Cristoforo Colombo, 14 75025 Policoro (MT)",0835 980851,320 2249788,0835 980851,,antonella_v@email.it,stagionale,16,40.21452,16.67524
713,Camping Rivolta dei Mitemi,Campeggio,,Via Lido - Zona Rivolta,75026 Rotondella (MT),Via Lido - Zona Rivolta 75026 Rotondella (MT),,320 9522528,,www.residenzedeimitemi.it,mitemasocoop@gmail.com,stagionale,320,40.17624664,16.55549431
714,Silenti Dimore di Rotondella,Casa e appartamento per vacanze,,"Via Nazario Sauro, 47",75026 Rotondella (MT),"Via Nazario Sauro, 47 75026 Rotondella (MT)",0835 504283,340 4087149,0835 504283,www.ferachiusa.com,info@ferachiusa.com,annuale,35,40.17217,16.528
715,Il Giglio B&B,Bed and breakfast - standard,,"Via Cirillo, 19",75026 Rotondella (MT),"Via Cirillo, 19 75026 Rotondella (MT)",,347 4227690,,,ilgigliocasaalbergo@gmail.com,annuale,5,40.17103,16.52533
716,Agriturismo La Tavernetta,"Agriturismo, ittiturismo, pescaturismo",,"C.da Trisaia ""A"", 24/A",75026 Rotondella (MT),"C.da Trisaia ""A"", 24/A 75026 Rotondella (MT)",0835 848271,339 8582220,0835 848271,www.agriturlatavernetta.it,info@agriturlatavernetta.it,annuale,6,40.18259,16.57419
717,Agriturismo Macchia di Riso,"Agriturismo, ittiturismo, pescaturismo",,"C.da Trisaia/Pantanello, 13",75026 Rotondella (MT),"C.da Trisaia/Pantanello, 13 75026 Rotondella (MT)",,333 4653509,,www.macchiadiriso.it,agriturismomacchiadiriso@gmail.com,annuale,25,40.18259,16.5742
718,Agriturismo Santa Laura,"Agriturismo, ittiturismo, pescaturismo",,C.da Santa Laura,75026 Rotondella (MT),C.da Santa Laura 75026 Rotondella (MT),,348 2320659,,,soc.agr.santa.laura@gmail.com,stagionale,9,40.17624664,16.55549431
719,Az. Agr. Germano di Pitrelli Giuseppina,"Agriturismo, ittiturismo, pescaturismo",,"C.da Caramola-Ercole, 2",75026 Rotondella (MT),"C.da Caramola-Ercole, 2 75026 Rotondella (MT)",0835 504629,346 7434401,,,germano1962@gmail.com,stagionale,4,40.18483,16.52852
720,Agriturismo Il Pago,"Agriturismo, ittiturismo, pescaturismo",,"C.da Trisaia Pantanello, 7",75026 Rotondella (MT),"C.da Trisaia Pantanello, 7 75026 Rotondella (MT)",0835 848090,338 7878480,,www.ilpago.eu,info@ilpago.eu,annuale,18,40.1826,16.5742
721,Az. Agr. Manolio,"Agriturismo, ittiturismo, pescaturismo",,"C.da Mortella, 6",75026 Rotondella (MT),"C.da Mortella, 6 75026 Rotondella (MT)",0835 504185,328 5698924,0835 504185,www.agriturismomanolio.it,info@agriturismomanolio.it,annuale,6,40.17337,16.51978
722,Az. Agr. Villa Lagaria,"Agriturismo, ittiturismo, pescaturismo",,"C.da Pianoro, 38",75026 Rotondella (MT),"C.da Pianoro, 38 75026 Rotondella (MT)",0835 504961,335 7193304,,www.villalagaria.it,info@villalagaria.it,annuale,27,40.18288,16.55065
723,Il Terrazzo sul Sinni,"Agriturismo, ittiturismo, pescaturismo",,"C.da Caramola, 3",75026 Rotondella (MT),"C.da Caramola, 3 75026 Rotondella (MT)",0835 504234,338 9138465,0835 504234,www.terrazzosulsinni.com,info@terrazzosulsinni.com,annuale,8,40.17624664,16.55549431
724,Masseria Aurata,"Agriturismo, ittiturismo, pescaturismo",,"Via Pianoro, 19",75026 Rotondella (MT),"Via Pianoro, 19 75026 Rotondella (MT)",,360 221328,,www.masseriaaurata.com,info@masseriaaurata.com,annuale,8,40.17377,16.56328
725,Hotel Portogreco,Albergo,4 stelle ****,"Viale Carlo Enrico Bernasconi, s.n.c.",75020 Scanzano Jonico (MT),"Viale Carlo Enrico Bernasconi, s.n.c. 75020 Scanzano Jonico (MT)",0835 953529,,0835 952048,www.mondotondovillaggi.it,portogreco@mondotondovillaggi.it,stagionale,660,40.24832153,16.69906044
726,Miceneo Palace Hotel,Albergo,4 stelle ****,"Via Provinciale, 2",75020 Scanzano Jonico (MT),"Via Provinciale, 2 75020 Scanzano Jonico (MT)",0835 953200,380 1083114,0835 953044,www.miceneopalace.it,info@miceneopalace.it,annuale,148,40.2493,16.69585
727,Forastieri Hotel,Albergo,3 stelle ***,S.S. 106 km. 431,75020 Scanzano Jonico (MT),S.S. 106 km. 431 75020 Scanzano Jonico (MT),0835 953631,,0835 953017,www.paginegialle.it/forastierihotel,forastierihotel@tiscali.it,annuale,40,40.24832153,16.69906044
728,Hotel Villaggio Torre del Faro,Albergo,3 stelle ***,"Viale C. E. Bernasconi, s.n.c.",75020 Scanzano Jonico (MT),"Viale C. E. Bernasconi, s.n.c. 75020 Scanzano Jonico (MT)",0835 931147,,,www.mondotondovillaggi.it,torredelfaro@mondotondovillaggi.it,stagionale,1140,40.24832153,16.69906044
729,Camping Le Due Barche,Campeggio,,"Via Lido Torre, 33",75020 Scanzano Jonico (MT),"Via Lido Torre, 33 75020 Scanzano Jonico (MT)",0835 950880,,0835 950880,www.leduebarche.com,info@leduebarche.com,stagionale,320,40.25493,16.72997
730,Agricola Agata,"Agriturismo, ittiturismo, pescaturismo",,"Via Roma, 10 - Loc. III Cavone",75020 Scanzano Jonico (MT),"Via Roma, 10 - Loc. III Cavone 75020 Scanzano Jonico (MT)",0835 930076,339 4055841,,www.agriturismoagata.it,agriturismo.agata@tiscali.it,annuale,20,40.28665,16.74666
731,Agriturismo di Di Tursi Michele,"Agriturismo, ittiturismo, pescaturismo",,"Via Liguria, 3 - Loc. III Marzocco",75020 Scanzano Jonico (MT),"Via Liguria, 3 - Loc. III Marzocco 75020 Scanzano Jonico (MT)",0835 930267,339 4853536,0835 930267,www.agriturismoditursi.it,agrimiki@gmail.com,stagionale,8,40.27313,16.72781
732,Az. Agr. Bufaleria,"Agriturismo, ittiturismo, pescaturismo",,"Via Monviso, 61 - Loc. III Madonna",75020 Scanzano Jonico (MT),"Via Monviso, 61 - Loc. III Madonna 75020 Scanzano Jonico (MT)",0835 954287,327 3154863,0835 954287,www.agriturismobasilicata.it,fornarocos@hotmail.it,stagionale,10,40.22862,16.73579
733,Az. Agr. di Merlo Francesco,"Agriturismo, ittiturismo, pescaturismo",,"Via Marche, 15 - Loc. Bufaloria",75020 Scanzano Jonico (MT),"Via Marche, 15 - Loc. Bufaloria 75020 Scanzano Jonico (MT)",0835 954015,339 8461342,,,angelamerlo@virgilio.it,stagionale,16,40.24235,16.7330599
734,Az. Agr. di Vitale Vincenzo,"Agriturismo, ittiturismo, pescaturismo",,"Via Adige, 27 - Loc. Parisi",75020 Scanzano Jonico (MT),"Via Adige, 27 - Loc. Parisi 75020 Scanzano Jonico (MT)",,339 3505238,,,agri.vitalevincenzo@libero.it,stagionale,12,40.27921,16.70349
735,Az. Agr. Il Gazebo,"Agriturismo, ittiturismo, pescaturismo",,"Via Monte Bianco, 34 - Loc. III Madonna",75020 Scanzano Jonico (MT),"Via Monte Bianco, 34 - Loc. III Madonna 75020 Scanzano Jonico (MT)",0835 953351,333 4459982,,www.agriturismoilgazebo.it,k.hassandra@live.it,annuale,6,40.23208,16.69895
736,Az. Agr. Il Girasole,"Agriturismo, ittiturismo, pescaturismo",,"Via Fiume, 33",75020 Scanzano Jonico (MT),"Via Fiume, 33 75020 Scanzano Jonico (MT)",0835 931514,338 2866656,,,vitalecarmine2009@libero.it,annuale,6,40.27329,16.6935499
737,Az. Agr. Il Merlo,"Agriturismo, ittiturismo, pescaturismo",,"Via Monviso, 4 - Loc. III Madonna",75020 Scanzano Jonico (MT),"Via Monviso, 4 - Loc. III Madonna 75020 Scanzano Jonico (MT)",0835 953269,,,,carminemerlo6@gmail.com,annuale,20,40.24188,16.70647
738,Az. Agr. La Torre,"Agriturismo, ittiturismo, pescaturismo",,"Via Lombardia, 13",75020 Scanzano Jonico (MT),"Via Lombardia, 13 75020 Scanzano Jonico (MT)",0835 950883,333 7408863,0835 950883,,samagricola@tiscali.it,annuale,17,40.25858,16.7342799
739,Az. Agr. Quattro Palme,"Agriturismo, ittiturismo, pescaturismo",,"Via Liguria, 5 - Loc. III Marzocco",75020 Scanzano Jonico (MT),"Via Liguria, 5 - Loc. III Marzocco 75020 Scanzano Jonico (MT)",0835 930227,339 4056898,,,dematteo.maria@basilicatanet.it,stagionale,6,40.27234,16.72998
740,Az. Agr. Residence La Passiflora,"Agriturismo, ittiturismo, pescaturismo",,"Via Lombardia, 26",75020 Scanzano Jonico (MT),"Via Lombardia, 26 75020 Scanzano Jonico (MT)",0835 953494,338 1617249,,www.lapassiflora.net,info@lapassiflora.net,annuale,17,40.25914,16.73251
741,Hotel Pierfaone,Albergo,3 stelle ***,"C.da Pierfaone, s.n.",85010 Abriola (PZ),"C.da Pierfaone, s.n. 85010 Abriola (PZ)",0971 722972,,0971 722973,,info@hotelpierfaone.it,annuale,43,40.50986099,15.80895996
742,Hotel Sellata,Albergo,3 stelle ***,"Via Sellata, 1 - Loc. Sellata",85010 Abriola (PZ),"Via Sellata, 1 - Loc. Sellata 85010 Abriola (PZ)",,329 4180338,,www.hotelsellata.it,info@hotelsellata.it,annuale,26,40.5173,15.79731
743,Az. Agr. La Dolce Vita,"Agriturismo, ittiturismo, pescaturismo",,C.da Valloni,85010 Abriola (PZ),C.da Valloni 85010 Abriola (PZ),0971 923524,349 3992352,,www.ladolcevitadiabriola.it,agriturismoladolcevita@gmail.com,annuale,10,40.50986099,15.80895996
744,Villaggio Eos di Dapoto Valentina,"Agriturismo, ittiturismo, pescaturismo",,C.da Murge - Loc. Sellata,85010 Abriola (PZ),C.da Murge - Loc. Sellata 85010 Abriola (PZ),0971 923363,331 4305120,,,villaggioeos@email.it,annuale,12,40.50986099,15.80895996
745,Hotel Il Casone,Albergo,3 stelle ***,Via Bosco San Giuliano,85011 Acerenza (PZ),Via Bosco San Giuliano 85011 Acerenza (PZ),0971 741039,338 6334173,0971 741141,www.hotelilcasone.net,hotel.ilcasone@virgilio.it,annuale,53,40.79573,15.90538
746,Affittacamere Il Duomo,Affittacamere,,"Via Alessandro Volta, 6",85011 Acerenza (PZ),"Via Alessandro Volta, 6 85011 Acerenza (PZ)",0971 741402,328 9575515,,www.ristorantealduomoacerenza.it,ristorantealduomo@alice.it,annuale,1,40.79706,15.94129
747,B&B Villa NI.BE.,Bed and breakfast - standard,,"Via Pietro Stoppelli, s.n. - C.da Piani San Nicola",85011 Acerenza (PZ),"Via Pietro Stoppelli, s.n. - C.da Piani San Nicola 85011 Acerenza (PZ)",0971 741390,389 8840971,0971 741390,,chipiet@tin.it,annuale,8,40.79405,15.93224
748,B&B Il Patriarca,Bed and breakfast - standard,,"Via Gioberti, 4",85011 Albano di Lucania (PZ),"Via Gioberti, 4 85011 Albano di Lucania (PZ)",,339 2875123,,www.ilpatriarca.com,info@ilpatriarca.com,stagionale,7,40.58519,16.03599
749,Il Borgo delle Arti,Affittacamere,,C.da Itlei,85010 Armento (PZ),C.da Itlei 85010 Armento (PZ),,392 9328760,0971 26794,www.borgodellearti.com,info@borgodellearti.com,annuale,11,40.30735016,16.06414032
750,Az. Agr. Da Zia Elena,"Agriturismo, ittiturismo, pescaturismo",,"S.S. 598 km. 64,900 - Loc. Scarnata",85010 Armento (PZ),"S.S. 598 km. 64,900 - Loc. Scarnata 85010 Armento (PZ)",0971 751381,,0971 751381,www.agriturismodaziaelena.it,agri.daziaelena@tiscalinet.it,annuale,15,40.30735016,16.06414032
752,B&B Villa delle Rose,Bed and breakfast - standard,,C.da Villa delle Rose - Loc. Monticchio Laghi,85020 Atella (PZ),C.da Villa delle Rose - Loc. Monticchio Laghi 85020 Atella (PZ),0972 715161,329 0792703,0972 715161,www.villadellerose.basilicata.it,incoronata.t@tiscali.it,annuale,12,40.88034058,15.65369987
753,Hotel Ristorante Summa,Albergo,3 stelle ***,"Viale delle Ginestre, 6",85021 Avigliano (PZ),"Viale delle Ginestre, 6 85021 Avigliano (PZ)",0971 82420,,0971 82449,,hotelsumma@hotmail.it,annuale,26,40.72985077,15.71446991
754,Affittacamere Portacastello,Affittacamere,,"Viale A. Doria, 56 - Fraz. Lagopesole",85020 Avigliano (PZ),"Viale A. Doria, 56 - Fraz. Lagopesole 85020 Avigliano (PZ)",,393 1901018,,www.portacastello.com,info@portacastello.com,annuale,12,40.80303,15.73359
755,Borgo Lamurese,Affittacamere,,"C.da Cefalo, 19",85021 Avigliano (PZ),"C.da Cefalo, 19 85021 Avigliano (PZ)",,393 2613408,0971 1830464,www.borgolamurese.it,info@borgolamurese.it,annuale,3,40.72401,15.72062
756,B&B Lacus Pensilis,Bed and breakfast - Comfort,,"Via G. Leopardi, s.n.c. - Loc. Lagopesole",85021 Avigliano (PZ),"Via G. Leopardi, s.n.c. - Loc. Lagopesole 85021 Avigliano (PZ)",,320 0349666,,www.lacuspensilis.com,lacuspensilis@gmail.com,stagionale,9,40.80371,15.7353
757,B&B Lacus Pensilis,Bed and breakfast - comfort,,Via Giacomo Leopardi - Fraz. Lagopesole,85021 Avigliano (PZ),Via Giacomo Leopardi - Fraz. Lagopesole 85021 Avigliano (PZ),,,,www.lacuspensilis.com,lacuspensilis@gmail.com,annuale,6,40.80371,15.7353
758,B&B La Masseria del Marchese,Bed and breakfast - standard,,"Via Lago del Monaco, 1 - Loc. Lagopesole",85020 Avigliano (PZ),"Via Lago del Monaco, 1 - Loc. Lagopesole 85020 Avigliano (PZ)",0971 89082,349 1388182,,www.masseriadelmarchese.it,info@masseriadelmarchese.it,annuale,6,40.81233,15.74679
759,B&B Le Gemme,Bed and breakfast - standard,,"Via Lucania, 2 - Loc. Lagopesole",85021 Avigliano (PZ),"Via Lucania, 2 - Loc. Lagopesole 85021 Avigliano (PZ)",,393 9524476,0971 86167,www.legemmelagopesole.it,info@legemmelagopesole.it,annuale,11,40.80296,15.73448
760,La Dimora di Federico,Locanda rurale,,"Via Dante Alighieri, 19 - Fraz. Lagopesole",85021 Avigliano (PZ),"Via Dante Alighieri, 19 - Fraz. Lagopesole 85021 Avigliano (PZ)",,389 6284603,,www.ladimoradifederico.com,info@ladimoradifederico.com,annuale,10,40.8028,15.73266
761,Affittacamere Teta Antonio,Affittacamere,,"Via S. Sebastiano, 45",85050 Balvano (PZ),"Via S. Sebastiano, 45 85050 Balvano (PZ)",,393 7812044,,,brillo99@live.it,annuale,12,40.65094,15.51559
762,B&B Dinamic,Bed and breakfast - standard,,Loc. Marascione S.P. 79,85010 Banzi (PZ),Loc. Marascione S.P. 79 85010 Banzi (PZ),0972 45163,340 3875015,0972 45163,,dinamiclub@tiscali.it,annuale,7,40.92231,16.0331
763,B&B La Badia,Bed and breakfast - standard,,"Largo Urbano II, 7",85010 Banzi (PZ),"Largo Urbano II, 7 85010 Banzi (PZ)",0971 947538,340 0757487,,www.labadiabanzi.com,bblabadia@libero.it,annuale,6,40.8617034,16.014194
764,Az. Agr. Carrera della Regina,"Agriturismo, ittiturismo, pescaturismo",,Ex S.S. 169 km. 48+800 - Loc. Cerasola,85010 Banzi (PZ),Ex S.S. 169 km. 48+800 - Loc. Cerasola 85010 Banzi (PZ),0971 774470,,0971 774470,www.carreradellaregina.it,postmaster@carreradellaregina.it,annuale,26,40.86040878,16.00971031
765,Grand Hotel Garden,Albergo,3 stelle ***,S.S. 93 km. 75 - Loc. Giardino,85022 Barile (PZ),S.S. 93 km. 75 - Loc. Giardino 85022 Barile (PZ),0972 761533,346 6230694,0972 761560,www.grandhotelgarden.com,info@grandhotelgarden.com,annuale,85,40.95033646,15.69385529
766,B&B La Falchera,Bed and breakfast - standard,,"Via Piave, 1",85022 Barile (PZ),"Via Piave, 1 85022 Barile (PZ)",0972 770517,336 584623,0972 770517,www.beblafalchera.com,emiliodandrea@virgilio.it,stagionale,5,40.94738,15.67388
767,Az. Agr. Valle dell'Oro,"Agriturismo, ittiturismo, pescaturismo",,C.da Valle dell'Oro - Loc. Sant'Antonio Casalini,85051 Bella (PZ),C.da Valle dell'Oro - Loc. Sant'Antonio Casalini 85051 Bella (PZ),,347 9330677,,,valleoro@tiscali.it,annuale,12,40.74570847,15.59103394
768,Bio-Agr. La Taverna del Pastore,"Agriturismo, ittiturismo, pescaturismo",,C.da Toppa Castelluccio,85051 Bella (PZ),C.da Toppa Castelluccio 85051 Bella (PZ),,328 1917511,0976 3840,www.tavernadelpastore.it,info@tavernadelpastore.it,annuale,9,40.74570847,15.59103394
769,Hotel Imperial,Albergo,3 stelle ***,Via Nazionale,85050 Brienza (PZ),Via Nazionale 85050 Brienza (PZ),0975 381070,,0975 384977,www.hotelimperial.net,hotelimperialbrienza@gmail.com,annuale,72,40.35591,15.83742
770,Hotel Ristorante Eden,Albergo,3 stelle ***,"C.da Pozzi-Taverne, 30",85050 Brienza (PZ),"C.da Pozzi-Taverne, 30 85050 Brienza (PZ)",0975 384237,,0975 381681,www.edenhotelbrienza.it,info@edenhotelbrienza.it,annuale,87,40.45862,15.59361
771,La Giara,Affittacamere,,"Via Mario Pagano, 31",85050 Brienza (PZ),"Via Mario Pagano, 31 85050 Brienza (PZ)",0975 384105,389 6107006,0975 381263,www.lagiara.org,info@lagiara.org,annuale,12,40.47857,15.62928
772,La Casa del Borgo,Casa e appartamento per vacanze,,"Corso Umberto I, 35",85050 Brienza (PZ),"Corso Umberto I, 35 85050 Brienza (PZ)",0971 443798,333 4987760,0971 443798,,f.collazzo@virgilio.it,annuale,7,40.47666,15.62921
773,La Voce del Fiume B&B,Bed and breakfast - Comfort,,"Vico del Carmine, 5",85050 Brienza (PZ),"Vico del Carmine, 5 85050 Brienza (PZ)",,333 2666256,0975 381644,www.lavocedelfiume.it,info@lavocedelfiume.it,annuale,11,40.47971,15.62595
774,Hotel Arcobaleno,Albergo,3 stelle ***,"Via Ruota, 9",85010 Brindisi di Montagna (PZ),"Via Ruota, 9 85010 Brindisi di Montagna (PZ)",0971 985082,,0971 985065,www.villarcobaleno.it,info@villarcobaleno.it,annuale,36,40.63470078,17.9402504
775,Affittacamere Addesio Donato,Affittacamere,,"Via Montesanto, 11-15",85010 Brindisi di Montagna (PZ),"Via Montesanto, 11-15 85010 Brindisi di Montagna (PZ)",0971 985119,338 8408537,0971 985119,,donatoaddesio@libero.it,annuale,3,40.63223,17.92589
776,B&B Rago,Bed and breakfast - standard,,"Corso dei Lavoratori, 102",85010 Brindisi di Montagna (PZ),"Corso dei Lavoratori, 102 85010 Brindisi di Montagna (PZ)",,328 1761683,,,roccoa30@hotmail.com,annuale,3,40.63470078,17.9402504
777,B&B Villa Damiani,Bed and breakfast - standard,,"C.da Molinello, 1",85010 Brindisi di Montagna (PZ),"C.da Molinello, 1 85010 Brindisi di Montagna (PZ)",,340 2235111,,,bebvilladamiani@gmail.com,annuale,4,40.61395,15.94848
778,Hotel Pietrapanna,Albergo,3 stelle ***,"C.da Potentissima, s.n.c.",85010 Calvello (PZ),"C.da Potentissima, s.n.c. 85010 Calvello (PZ)",0971 921495,349 5475990,0971 920900,www.pietrapanna.it,info@pietrapanna.it,annuale,72,40.477211,15.84796047
779,Hotel Il Volturino,Albergo,2 stelle **,Via S. Milito,85010 Calvello (PZ),Via S. Milito 85010 Calvello (PZ),0971 921227,,0971 921227,,ilvolturino@hotmail.it,annuale,28,40.477211,15.84796047
780,B&B Lucantò,Bed and breakfast - standard,,"Via Marsicovetere, 2",85010 Calvello (PZ),"Via Marsicovetere, 2 85010 Calvello (PZ)",,347 9698726,,www.lucanto.it,lucanto2014@gmail.com,stagionale,7,40.3769,15.82666
781,Agriturismo Postiglione Anna Amelia,"Agriturismo, ittiturismo, pescaturismo",,C.da Isca Soprana - S. Lucia,85010 Calvello (PZ),C.da Isca Soprana - S. Lucia 85010 Calvello (PZ),0971 921246,329 6250651,0971 921246,,mafalvella@libero.it,stagionale,16,40.477211,15.84796047
782,Bioagriturismo Sant'Elia,"Agriturismo, ittiturismo, pescaturismo",,"C.da Sant'Elia, S.n.c.",85010 Calvello (PZ),"C.da Sant'Elia, S.n.c. 85010 Calvello (PZ)",0971 1964356,334 6254846,0971 1964356,www.bioagriturismosantelia.it,info@bioagriturismosantelia.it,stagionale,18,40.477211,15.84796047
